Title,Company,City,State,lowPay,hightPay,Equity,latitude,longitude,Posted,Link,Timestamp
Appointment Setter For Artificial Intelligence,Lead Foot Digital,Atlanta,Georgia,-1,-1,False,-1,-1,22 days ago,https://www.indeed.com//company/Lead-Foot-Digital/jobs/Appointment-Setter-Artificial-Intelligence-b17743ccb049cd30?fccid=bcd209c0bb7d0911&vjs=3,02 17 2020  18:16:06
Entry-Level AI Engineer,Acronis,Tempe,Arizona,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=897614&s=149&guid=00000170550f2a11a23098583a482417&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b26a06e2&cb=1581975023084&jobListingId=3338015382,02 18 2020  15:06:22
AI Engineer,Graphcore,Palo Alto,California,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=709378&s=149&guid=00000170550f2a11a23098583a482417&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_e53a91c7&cb=1581975023085&jobListingId=3270499692,02 18 2020  15:06:23
Geneticist,"Alto Neuroscience, Inc",Los Altos,California,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=921083&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_fe8b82e1&cb=1581975023086&jobListingId=3478446985,02 18 2020  15:06:25
AI Robotics Systems Test Engineer,Shield AI,San Diego,California,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=913929&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b97add24&cb=1581975023087&jobListingId=3419725234,02 18 2020  15:06:26
"Data Scientist, Artificial Intelligence",Travelers,Hartford,Connecticut,74000,120000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=128485&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_708e6031&cb=1581975023088&jobListingId=3457359621,02 18 2020  15:06:28
Research Scientist III,Trans Ova Genetics,Sioux Center,Iowa,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=841651&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_feac7abb&cb=1581975023089&jobListingId=3490539880,02 18 2020  15:06:29
Data Scientist,FCA Fiat Chrysler Automobiles,Detroit,Michigan,79000,128000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=915709&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a6dae51c&cb=1581975023090&jobListingId=3475499687,02 18 2020  15:06:31
Research Scientist (Machine Learning Engineer),Capital One,Cambridge,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=891209&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2d649e42&cb=1581975023091&jobListingId=3492906836,02 18 2020  15:06:32
Data Scientist,SMC 3,Louisville,Kentucky,63000,105000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=849213&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_dff7a4c0&cb=1581975023092&jobListingId=3466810797,02 18 2020  15:06:41
Mid-level All-source Intelligence Analyst (Tactical Intelligence) AIS,BTS Software Solutions,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=934378&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f9f8a4c8&cb=1581975023094&jobListingId=3475815852,02 18 2020  15:06:42
Mid-level All-source Intelligence Analyst AIS,BTS Software Solutions,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=934378&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_66481f6f&cb=1581975023094&jobListingId=3475815921,02 18 2020  15:06:43
Epic IT Analyst I,Dynamic Computing Services,Honolulu,Hawaii,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=886732&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6f9e8e18&cb=1581975023095&jobListingId=3453868788,02 18 2020  15:06:45
Data Scientist,Hess Corporation,Houston,Texas,98000,161000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=868972&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_12378abc&cb=1581975023096&jobListingId=3492025773,02 18 2020  15:06:46
Senior Software Engineer,"Digital Reasoning Systems, Inc.",Franklin,Tennessee,71000,144000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=865494&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_6bea627f&cb=1581975023097&jobListingId=3309504901,02 18 2020  15:06:48
AI Research Engineer,Baidu USA,Sunnyvale,California,82000,133000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=730256&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7cea15be&cb=1581975023099&jobListingId=3336453035,02 18 2020  15:06:49
Data Scientist,Mars,Chicago,Illinois,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=411256&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2bc58ba6&cb=1581975023100&jobListingId=3485485449,02 18 2020  15:06:50
AI Engineer,"INFINITY WARD, INC.",Woodland Hills,California,88000,152000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=905104&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f8b798ba&cb=1581975023101&jobListingId=3375397140,02 18 2020  15:06:51
Data Scientist,Adavance2,Los Angeles,California,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=865940&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_71b1692b&cb=1581975023101&jobListingId=3329105637,02 18 2020  15:06:52
Data Scientist,Analysis Group,Boston,Massachusetts,81000,140000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=833664&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8b11dfc4&cb=1581975023102&jobListingId=3126078217,02 18 2020  15:06:57
"Principal Integration Developer, Data Services",Unitedhealth Group,San Antonio,Texas,125000,191000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=797183&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_5fa5d9bf&cb=1581975023103&jobListingId=3421808691,02 18 2020  15:06:58
Data Scientist,C3.ai,New York,New York,103000,165000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=842306&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6dc98876&cb=1581975023104&jobListingId=2905794448,02 18 2020  15:06:59
"Data Scientist in Greensboro, NC at ITG Brands",ITG Brands,Greensboro,North Carolina,74000,119000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=924737&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d6543d8b&cb=1581975023105&jobListingId=3481061782,02 18 2020  15:07:01
Sales Engineer Rotational Group-Entry Level FAE/TSE,Xilinx,San Jose,California,82000,206000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=338182&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_03aa84cd&cb=1581975023106&jobListingId=3436653444,02 18 2020  15:07:20
Data Scientist,Affinity Solutions,New York,New York,92000,153000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=845207&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_644e17ba&cb=1581975023107&jobListingId=3413181705,02 18 2020  15:07:23
Robot Vision System Performance Engineer,Vicarious,Union City,California,102000,165000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=936699&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ec1d21b6&cb=1581975023109&jobListingId=3477400239,02 18 2020  15:07:24
Data Scientist,Avlino,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=861816&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_3025bc2c&cb=1581975023110&jobListingId=3329951285,02 18 2020  15:07:26
Data Scientist,General Dynamics Information Technology,Tampa,Florida,55000,92000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=599329&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_29edbb8c&cb=1581975023111&jobListingId=3489842600,02 18 2020  15:07:45
Data Scientist - Sacramento,InterVision Systems,Folsom,California,69000,113000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=884376&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_de0b9a0e&cb=1581975023112&jobListingId=3469186549,02 18 2020  15:07:47
Data Scientist,TMP WORLDWIDE,McLean,Virginia,61000,103000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=926145&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_db37aa40&cb=1581975023113&jobListingId=3403693981,02 18 2020  15:07:48
Security Analyst,Kingland Systems,Ames,Iowa,32000,79000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=921336&s=58&guid=00000170550f2a118595749c358b8ae7&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f32e7a23&cb=1581975023114&jobListingId=3462839615,02 18 2020  15:07:49
Mid-level All-source Intelligence Analyst (Tactical Intelligence) AIS,BTS Software Solutions,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=934378&s=149&guid=00000170550f38d1816d73f5d6ad3b20&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_931d1e28&cb=1581975026952&jobListingId=3475815852,02 18 2020  15:07:50
Mid-level All-source Intelligence Analyst AIS,BTS Software Solutions,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=934378&s=149&guid=00000170550f38d1816d73f5d6ad3b20&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d5fbf813&cb=1581975026953&jobListingId=3475815921,02 18 2020  15:07:52
Marketing Operations/Analytics Specialist,Briq,Santa Barbara,California,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=859834&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_100166d0&cb=1581975026954&jobListingId=3363428385,02 18 2020  15:07:54
Data Scientist,Trupanion,,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=844802&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_896ea870&cb=1581975026955&jobListingId=3456077240,02 18 2020  15:07:55
Data Scientist,Tate & Lyle,Hoffman Estates,Illinois,104000,166000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=909575&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_7a17b841&cb=1581975026956&jobListingId=3488891476,02 18 2020  15:07:57
Senior Software Engineer,Chroma Technology Corporation,Bellows Falls,Vermont,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=907341&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_266bda10&cb=1581975026958&jobListingId=3466727950,02 18 2020  15:07:58
Software Engineer,Softheon,Stony Brook,New York,47000,105000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=846978&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_9037e036&cb=1581975026959&jobListingId=3161159693,02 18 2020  15:07:59
Receptionist,"Insight Enterprises, Inc.",Eden Prairie,Minnesota,1000,1000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=789558&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_23cbcb15&cb=1581975026961&jobListingId=3492202940,02 18 2020  15:08:00
"Process Development Scientist, Compound Management",Recursion Pharmaceuticals,Salt Lake City,Utah,44000,86000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=894644&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f9f032e6&cb=1581975026962&jobListingId=3491948159,02 18 2020  15:08:01
Machine Learning Software Engineer,Capital One,Cambridge,Massachusetts,73000,133000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=891209&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ea74078c&cb=1581975026964&jobListingId=3492906844,02 18 2020  15:08:02
Lead Quant Researcher,Yewno,New York,New York,42000,109000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=900375&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_63597e91&cb=1581975026965&jobListingId=3460374107,02 18 2020  15:08:04
Data Scientist,Vertafore,Denver,Colorado,78000,125000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=903618&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_65429ba4&cb=1581975026966&jobListingId=3446228060,02 18 2020  15:08:05
Director Data & Analytics,Sparta Systems,Hamilton,New Jersey,32000,246000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=844634&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_30d6b908&cb=1581975026967&jobListingId=3422120947,02 18 2020  15:08:07
Program Manager - Data and AI Governance,MassMutual,Boston,Massachusetts,47000,132000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=916490&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_cde7ac50&cb=1581975026968&jobListingId=3355184577,02 18 2020  15:08:08
Data Scientist,Esri,Redlands,California,82000,132000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=179072&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_199130e6&cb=1581975026977&jobListingId=3307260624,02 18 2020  15:08:09
Data Scientist,Johns Hopkins University Applied Physics Laboratory,Laurel,Maryland,100000,160000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=358629&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e44a13b7&cb=1581975026979&jobListingId=3269454431,02 18 2020  15:08:11
Software Quality Control Analyst,Kingland Systems,Clear Lake,Iowa,34000,41000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=921336&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_76aadc4f&cb=1581975026981&jobListingId=3432342926,02 18 2020  15:08:12
Inside Sales Representative,BahFed,Portland,Oregon,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=870217&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a51ff46c&cb=1581975026983&jobListingId=3431886875,02 18 2020  15:08:13
Data Scientist,Northrop Grumman,Annapolis Junction,Maryland,85000,139000,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=459817&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0c7074ef&cb=1581975026984&jobListingId=3467084430,02 18 2020  15:08:15
"Manager, Provider Success","Globality, Inc.",,,-1,-1,False,-1,-1,,https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=895009&s=58&guid=00000170550f38d1986cac57ff6bedb3&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_f94cba48&cb=1581975026986&jobListingId=3425980114,02 18 2020  15:08:22
